,Country/Region,Date,Confirmed,Deaths,Recovered,USD,EUR,CHF,CNY,SEK,UAH,JPY
277,Antigua and Barbuda,2020-04-20,23.0,3.0,3.0,,,,,,,
278,Antigua and Barbuda,2020-04-21,23.0,3.0,7.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
279,Antigua and Barbuda,2020-04-22,24.0,3.0,10.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
280,Antigua and Barbuda,2020-04-24,24.0,3.0,10.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
281,Antigua and Barbuda,2020-04-25,24.0,3.0,11.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
282,Antigua and Barbuda,2020-04-26,24.0,3.0,11.0,,,,,,,
283,Antigua and Barbuda,2020-04-27,24.0,3.0,11.0,,,,,,,
284,Antigua and Barbuda,2020-04-28,24.0,3.0,11.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
285,Antigua and Barbuda,2020-04-29,24.0,3.0,11.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
286,Antigua and Barbuda,2020-04-30,24.0,3.0,11.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
287,Argentina,2020-03-03,1.0,0.0,0.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
288,Argentina,2020-03-04,2.0,0.0,0.0,,,,,,,
289,Argentina,2020-03-06,2.0,0.0,0.0,,,,,,,
290,Argentina,2020-03-07,8.0,0.0,0.0,,,,,,,
291,Argentina,2020-03-08,24.0,2.0,0.0,,,,,,,
292,Argentina,2020-03-10,17.0,1.0,0.0,,,,,,,
293,Argentina,2020-03-11,69.0,4.0,0.0,,,,,,,
294,Argentina,2020-03-14,34.0,2.0,1.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
295,Argentina,2020-03-15,45.0,2.0,1.0,,,,,,,
296,Argentina,2020-03-16,56.0,2.0,1.0,,,,,,,
297,Argentina,2020-03-17,68.0,2.0,3.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
298,Argentina,2020-03-18,79.0,2.0,3.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
299,Argentina,2020-03-19,97.0,3.0,3.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
300,Argentina,2020-03-20,128.0,3.0,3.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
301,Argentina,2020-03-21,158.0,4.0,3.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
302,Argentina,2020-03-22,266.0,4.0,27.0,,,,,,,
303,Argentina,2020-03-23,266.0,4.0,27.0,,,,,,,
304,Argentina,2020-03-24,387.0,6.0,52.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
305,Argentina,2020-03-25,387.0,8.0,52.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
306,Argentina,2020-03-26,502.0,9.0,63.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
307,Argentina,2020-03-27,589.0,13.0,72.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
308,Argentina,2020-03-28,690.0,18.0,72.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
309,Argentina,2020-03-29,745.0,19.0,72.0,,,,,,,
310,Argentina,2020-03-30,820.0,23.0,228.0,,,,,,,
311,Argentina,2020-03-31,1054.0,27.0,240.0,,,,,,,
312,Argentina,2020-04-01,1054.0,28.0,248.0,,,,,,,
313,Argentina,2020-04-02,1133.0,36.0,256.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
314,Argentina,2020-04-03,1265.0,39.0,266.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
315,Argentina,2020-04-04,1451.0,43.0,279.0,,,,,,,
316,Argentina,2020-04-05,1451.0,44.0,280.0,,,,,,,
317,Argentina,2020-04-06,1554.0,48.0,325.0,,,,,,,
318,Argentina,2020-04-07,1628.0,56.0,338.0,,,,,,,
319,Argentina,2020-04-08,1715.0,63.0,358.0,,,,,,,
320,Argentina,2020-04-09,1795.0,72.0,365.0,,,,,,,
321,Argentina,2020-04-10,1975.0,82.0,375.0,,,,,,,
322,Argentina,2020-04-11,1975.0,83.0,440.0,,,,,,,
323,Argentina,2020-04-12,2142.0,90.0,468.0,,,,,,,
324,Argentina,2020-04-13,2208.0,97.0,515.0,,,,,,,
325,Argentina,2020-04-14,2277.0,102.0,559.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
326,Argentina,2020-04-15,2443.0,111.0,596.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
327,Argentina,2020-04-16,2571.0,115.0,631.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
328,Argentina,2020-04-17,2669.0,123.0,666.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
329,Argentina,2020-04-18,2758.0,129.0,685.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
330,Argentina,2020-04-19,2839.0,132.0,709.0,,,,,,,
331,Argentina,2020-04-20,2941.0,136.0,737.0,,,,,,,
332,Argentina,2020-04-21,3031.0,147.0,840.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
333,Argentina,2020-04-22,3144.0,152.0,872.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
334,Argentina,2020-04-24,3435.0,165.0,919.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
335,Argentina,2020-04-25,3607.0,176.0,976.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
336,Argentina,2020-04-26,3780.0,185.0,1030.0,,,,,,,
337,Argentina,2020-04-27,3892.0,192.0,1107.0,,,,,,,
338,Argentina,2020-04-28,4003.0,197.0,1140.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
339,Argentina,2020-04-29,4127.0,207.0,1162.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
340,Argentina,2020-04-30,4285.0,214.0,1192.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
341,Armenia,2020-03-01,11.0,0.0,0.0,,,,,,,
342,Armenia,2020-03-11,8.0,0.0,0.0,,,,,,,
343,Armenia,2020-03-12,4.0,0.0,0.0,,,,,,,
344,Armenia,2020-03-14,18.0,0.0,0.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
345,Armenia,2020-03-15,26.0,0.0,0.0,,,,,,,
346,Armenia,2020-03-16,52.0,0.0,0.0,,,,,,,
347,Armenia,2020-03-17,78.0,0.0,1.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
348,Armenia,2020-03-18,84.0,0.0,1.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
349,Armenia,2020-03-19,115.0,0.0,1.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
350,Armenia,2020-03-20,136.0,0.0,1.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
351,Armenia,2020-03-21,160.0,0.0,1.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
352,Armenia,2020-03-22,194.0,0.0,2.0,,,,,,,
353,Armenia,2020-03-23,235.0,0.0,2.0,,,,,,,
354,Armenia,2020-03-24,249.0,0.0,14.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
355,Armenia,2020-03-25,265.0,0.0,16.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
356,Armenia,2020-03-26,290.0,1.0,18.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
357,Armenia,2020-03-27,329.0,1.0,28.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
358,Armenia,2020-03-28,407.0,1.0,30.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
359,Armenia,2020-03-29,424.0,3.0,30.0,,,,,,,
360,Armenia,2020-03-30,482.0,3.0,30.0,,,,,,,
361,Armenia,2020-03-31,532.0,3.0,30.0,,,,,,,
362,Armenia,2020-04-01,571.0,4.0,31.0,,,,,,,
363,Armenia,2020-04-02,663.0,7.0,33.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
364,Armenia,2020-04-03,736.0,7.0,43.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
365,Armenia,2020-04-04,770.0,7.0,43.0,,,,,,,
366,Armenia,2020-04-05,822.0,7.0,57.0,,,,,,,
367,Armenia,2020-04-06,833.0,8.0,62.0,,,,,,,
368,Armenia,2020-04-07,853.0,8.0,87.0,,,,,,,
369,Armenia,2020-04-08,881.0,9.0,114.0,,,,,,,
370,Armenia,2020-04-09,921.0,10.0,138.0,,,,,,,
371,Armenia,2020-04-10,937.0,12.0,149.0,,,,,,,
372,Armenia,2020-04-11,967.0,13.0,173.0,,,,,,,
373,Armenia,2020-04-12,1013.0,13.0,197.0,,,,,,,
374,Armenia,2020-04-13,1039.0,14.0,211.0,,,,,,,
375,Armenia,2020-04-14,1067.0,16.0,265.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
376,Armenia,2020-04-15,1111.0,17.0,297.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
377,Armenia,2020-04-16,1159.0,18.0,358.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
378,Armenia,2020-04-17,1201.0,19.0,402.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
379,Armenia,2020-04-18,1248.0,20.0,523.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
380,Armenia,2020-04-19,1291.0,20.0,545.0,,,,,,,
381,Armenia,2020-04-20,1339.0,22.0,580.0,,,,,,,
382,Armenia,2020-04-21,1401.0,24.0,609.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
383,Armenia,2020-04-22,1473.0,24.0,633.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
384,Armenia,2020-04-24,1523.0,24.0,659.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
385,Armenia,2020-04-25,1596.0,27.0,728.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
386,Armenia,2020-04-26,1677.0,28.0,803.0,,,,,,,
387,Armenia,2020-04-27,1746.0,28.0,833.0,,,,,,,
388,Armenia,2020-04-28,1808.0,29.0,848.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
389,Armenia,2020-04-29,1867.0,30.0,866.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
390,Armenia,2020-04-30,1932.0,30.0,900.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
391,Aruba,2020-03-11,2.0,0.0,0.0,,,,,,,
392,Aruba,2020-03-13,6.0,0.0,0.0,74.0274,83.6584,79.0638,10.5985,7.746939999999999,2.86567,0.7142399999999999
393,Aruba,2020-03-17,3.0,0.0,0.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
394,Aruba,2020-03-18,8.0,0.0,0.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
395,Australia,2020-01-23,0.0,0.0,0.0,61.8343,68.5186,63.6614,8.95838,6.488110000000002,2.5432799999999998,0.56213
396,Australia,2020-01-25,4.0,0.0,0.0,61.8031,68.2924,63.7342,8.90958,6.4811700000000005,2.55042,0.563871
397,Australia,2020-01-26,4.0,0.0,0.0,,,,,,,
398,Australia,2020-01-27,5.0,0.0,0.0,,,,,,,
399,Australia,2020-01-28,5.0,0.0,0.0,62.338,68.7775,64.1734,8.98669,6.507709999999999,2.54104,0.571253
400,Australia,2020-01-29,5.0,0.0,0.0,62.8299,69.226,64.7731,9.05761,6.522830000000001,2.54287,0.576553
401,Australia,2020-01-30,9.0,0.0,2.0,62.3934,68.6764,64.0721,8.994679999999997,6.48992,2.51232,0.5716559999999999
402,Australia,2020-01-31,9.0,0.0,2.0,63.0359,69.4151,64.9185,9.0873,6.5362800000000005,2.5257300000000003,0.579028
403,Australia,2020-02-01,72.0,0.0,10.0,,,,,,,
404,Australia,2020-02-02,34.0,0.0,0.0,,,,,,,
405,Australia,2020-02-04,6.0,0.0,0.0,,,,,,,
406,Australia,2020-02-06,32.0,0.0,14.0,,,,,,,
407,Australia,2020-02-07,10.0,0.0,0.0,,,,,,,
408,Australia,2020-02-09,60.0,0.0,0.0,,,,,,,
409,Australia,2020-02-13,132.0,0.0,132.0,63.047,68.7843,64.6172,9.04185,6.547410000000001,2.57547,0.573493
410,Australia,2020-02-17,24.0,0.0,24.0,,,,,,,
411,Australia,2020-02-21,44.0,0.0,8.0,63.7413,68.7705,64.7975,9.08488,6.4913,2.60447,0.570954
412,Australia,2020-02-22,35.0,0.0,0.0,64.3008,69.4191,65.4594,9.135710000000001,6.54774,2.6309299999999998,0.575991
413,Australia,2020-02-27,16.0,0.0,0.0,65.5177,71.2439,67.1976,9.33593,6.7417500000000015,2.65643,0.593538
414,Australia,2020-02-29,55.0,0.0,19.0,66.9909,73.7235,69.4278,9.58341,6.9294199999999995,2.7257,0.615414
415,Australia,2020-03-01,20.0,4.0,8.0,,,,,,,
416,Australia,2020-03-02,24.0,0.0,8.0,,,,,,,
417,Australia,2020-03-03,35.0,0.0,6.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
418,Australia,2020-03-04,66.0,2.0,16.0,,,,,,,
419,Australia,2020-03-05,71.0,4.0,38.0,,,,,,,
420,Australia,2020-03-06,61.0,1.0,14.0,,,,,,,
421,Australia,2020-03-07,50.0,1.0,18.0,,,,,,,
422,Australia,2020-03-08,74.0,3.0,20.0,,,,,,,
423,Australia,2020-03-09,67.0,4.0,11.0,,,,,,,
424,Australia,2020-03-10,100.0,3.0,19.0,,,,,,,
425,Australia,2020-03-11,454.0,9.0,65.0,,,,,,,
426,Australia,2020-03-14,273.0,4.0,23.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
427,Australia,2020-03-15,278.0,2.0,23.0,,,,,,,
428,Australia,2020-03-16,414.0,3.0,26.0,,,,,,,
429,Australia,2020-03-17,413.0,5.0,20.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
430,Australia,2020-03-18,809.0,6.0,39.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
431,Australia,2020-03-19,569.0,6.0,21.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
432,Australia,2020-03-20,663.0,7.0,15.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
433,Australia,2020-03-21,1068.0,7.0,26.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
434,Australia,2020-03-22,1490.0,7.0,92.0,,,,,,,
435,Australia,2020-03-23,1682.0,7.0,119.0,,,,,,,
436,Australia,2020-03-24,2044.0,8.0,119.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
437,Australia,2020-03-25,2364.0,8.0,119.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
438,Australia,2020-03-26,2810.0,13.0,172.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
439,Australia,2020-03-27,3143.0,13.0,194.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
440,Australia,2020-03-28,3640.0,14.0,244.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
441,Australia,2020-03-29,3984.0,16.0,244.0,,,,,,,
442,Australia,2020-03-30,4361.0,17.0,257.0,,,,,,,
443,Australia,2020-03-31,4559.0,18.0,358.0,,,,,,,
444,Australia,2020-04-01,4862.0,20.0,422.0,,,,,,,
445,Australia,2020-04-02,5116.0,24.0,520.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
446,Australia,2020-04-03,5330.0,28.0,649.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
447,Australia,2020-04-04,5550.0,30.0,701.0,,,,,,,
448,Australia,2020-04-05,5687.0,35.0,757.0,,,,,,,
449,Australia,2020-04-06,5797.0,40.0,1080.0,,,,,,,
450,Australia,2020-04-07,5895.0,45.0,1080.0,,,,,,,
451,Australia,2020-04-08,6010.0,50.0,1080.0,,,,,,,
452,Australia,2020-04-09,6108.0,51.0,1472.0,,,,,,,
453,Australia,2020-04-10,6215.0,54.0,1793.0,,,,,,,
454,Australia,2020-04-11,6303.0,57.0,1806.0,,,,,,,
455,Australia,2020-04-12,6315.0,60.0,1806.0,,,,,,,
456,Australia,2020-04-13,6351.0,61.0,1806.0,,,,,,,
457,Australia,2020-04-14,6415.0,62.0,2186.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
458,Australia,2020-04-15,6440.0,63.0,2186.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
459,Australia,2020-04-16,6462.0,63.0,2355.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
460,Australia,2020-04-17,6522.0,66.0,3808.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
461,Australia,2020-04-18,6547.0,67.0,4124.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
462,Australia,2020-04-19,6547.0,67.0,4124.0,,,,,,,
463,Australia,2020-04-20,6547.0,67.0,4124.0,,,,,,,
464,Australia,2020-04-21,6547.0,67.0,4124.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
465,Australia,2020-04-22,6547.0,67.0,4124.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
466,Australia,2020-04-24,6661.0,75.0,4124.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
467,Australia,2020-04-25,6677.0,79.0,4124.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
468,Australia,2020-04-26,6694.0,80.0,4223.0,,,,,,,
469,Australia,2020-04-27,6714.0,83.0,5541.0,,,,,,,
470,Australia,2020-04-28,6721.0,83.0,5588.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
471,Australia,2020-04-29,6744.0,89.0,5665.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
472,Australia,2020-04-30,6752.0,91.0,5715.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
473,Austria,2020-02-25,2.0,0.0,0.0,,,,,,,
474,Austria,2020-02-26,2.0,0.0,0.0,64.9213,70.4591,66.3817,9.25319,6.6778400000000016,2.64712,0.586965
475,Austria,2020-02-27,6.0,0.0,0.0,65.5177,71.2439,67.1976,9.33593,6.7417500000000015,2.65643,0.593538
476,Austria,2020-02-29,9.0,0.0,0.0,66.9909,73.7235,69.4278,9.58341,6.9294199999999995,2.7257,0.615414
477,Austria,2020-03-01,14.0,0.0,0.0,,,,,,,
478,Austria,2020-03-02,18.0,0.0,0.0,,,,,,,
479,Austria,2020-03-03,21.0,0.0,0.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
480,Austria,2020-03-04,29.0,0.0,0.0,,,,,,,
481,Austria,2020-03-05,41.0,0.0,0.0,,,,,,,
482,Austria,2020-03-06,55.0,0.0,0.0,,,,,,,
483,Austria,2020-03-07,79.0,0.0,0.0,,,,,,,
484,Austria,2020-03-08,104.0,0.0,0.0,,,,,,,
485,Austria,2020-03-09,131.0,0.0,2.0,,,,,,,
486,Austria,2020-03-10,182.0,0.0,4.0,,,,,,,
487,Austria,2020-03-11,750.0,1.0,10.0,,,,,,,
488,Austria,2020-03-12,302.0,1.0,4.0,,,,,,,
489,Austria,2020-03-14,655.0,1.0,6.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
490,Austria,2020-03-15,860.0,1.0,6.0,,,,,,,
491,Austria,2020-03-16,1018.0,3.0,6.0,,,,,,,
492,Austria,2020-03-17,1332.0,3.0,1.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
493,Austria,2020-03-18,1646.0,4.0,9.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
494,Austria,2020-03-19,2013.0,6.0,9.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
495,Austria,2020-03-20,2388.0,6.0,9.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
496,Austria,2020-03-21,2814.0,8.0,9.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
497,Austria,2020-03-22,3580.0,16.0,9.0,,,,,,,
498,Austria,2020-03-23,4474.0,21.0,9.0,,,,,,,
499,Austria,2020-03-24,5283.0,28.0,9.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
500,Austria,2020-03-25,5588.0,30.0,9.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
501,Austria,2020-03-26,6909.0,49.0,112.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
502,Austria,2020-03-27,7657.0,58.0,225.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
503,Austria,2020-03-28,8271.0,68.0,225.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
504,Austria,2020-03-29,8788.0,86.0,479.0,,,,,,,
505,Austria,2020-03-30,9618.0,108.0,636.0,,,,,,,
506,Austria,2020-03-31,10180.0,128.0,1095.0,,,,,,,
507,Austria,2020-04-01,10711.0,146.0,1436.0,,,,,,,
508,Austria,2020-04-02,11129.0,158.0,1749.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
509,Austria,2020-04-03,11524.0,168.0,2022.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
510,Austria,2020-04-04,11781.0,186.0,2507.0,,,,,,,
511,Austria,2020-04-05,12051.0,204.0,2998.0,,,,,,,
512,Austria,2020-04-06,12297.0,220.0,3463.0,,,,,,,
513,Austria,2020-04-07,12639.0,243.0,4046.0,,,,,,,
514,Austria,2020-04-08,12942.0,273.0,4512.0,,,,,,,
515,Austria,2020-04-09,13244.0,295.0,5240.0,,,,,,,
516,Austria,2020-04-10,13555.0,319.0,6064.0,,,,,,,
517,Austria,2020-04-11,13806.0,337.0,6604.0,,,,,,,
518,Austria,2020-04-12,13945.0,350.0,6987.0,,,,,,,
519,Austria,2020-04-13,14041.0,368.0,7343.0,,,,,,,
520,Austria,2020-04-14,14226.0,384.0,7633.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
521,Austria,2020-04-15,14336.0,393.0,8098.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
522,Austria,2020-04-16,14476.0,410.0,8986.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
523,Austria,2020-04-17,14595.0,431.0,9704.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
524,Austria,2020-04-18,14671.0,443.0,10214.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
525,Austria,2020-04-19,14749.0,452.0,10501.0,,,,,,,
526,Austria,2020-04-20,14795.0,470.0,10631.0,,,,,,,
527,Austria,2020-04-21,14873.0,491.0,10971.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
528,Austria,2020-04-22,14925.0,510.0,11328.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
529,Austria,2020-04-24,15002.0,522.0,11694.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
530,Austria,2020-04-25,15071.0,530.0,11872.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
531,Austria,2020-04-26,15148.0,536.0,12103.0,,,,,,,
532,Austria,2020-04-27,15225.0,542.0,12282.0,,,,,,,
533,Austria,2020-04-28,15274.0,549.0,12362.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
534,Austria,2020-04-29,15357.0,569.0,12580.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
535,Austria,2020-04-30,15402.0,580.0,12779.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
536,Azerbaijan,2020-03-01,12.0,0.0,0.0,,,,,,,
537,Azerbaijan,2020-03-05,12.0,0.0,0.0,,,,,,,
538,Azerbaijan,2020-03-07,27.0,0.0,0.0,,,,,,,
539,Azerbaijan,2020-03-10,11.0,0.0,0.0,,,,,,,
540,Azerbaijan,2020-03-11,37.0,1.0,9.0,,,,,,,
541,Azerbaijan,2020-03-13,38.0,2.0,9.0,74.0274,83.6584,79.0638,10.5985,7.746939999999999,2.86567,0.7142399999999999
542,Azerbaijan,2020-03-16,15.0,1.0,6.0,,,,,,,
543,Azerbaijan,2020-03-17,56.0,2.0,12.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
544,Azerbaijan,2020-03-19,88.0,2.0,12.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
545,Azerbaijan,2020-03-21,53.0,1.0,11.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
546,Azerbaijan,2020-03-22,65.0,1.0,11.0,,,,,,,
547,Azerbaijan,2020-03-23,72.0,1.0,10.0,,,,,,,
548,Azerbaijan,2020-03-24,87.0,1.0,10.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
549,Azerbaijan,2020-03-25,93.0,2.0,10.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
550,Azerbaijan,2020-03-26,122.0,3.0,15.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
551,Azerbaijan,2020-03-27,165.0,3.0,15.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
552,Azerbaijan,2020-03-28,182.0,4.0,15.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
553,Azerbaijan,2020-03-29,209.0,4.0,15.0,,,,,,,
